180	-172.27057214
170	-172.27056937
160	-172.27056786
150	-172.27056716
140	-172.27056128
130	-172.27055335
120	-172.270555
110	-172.27055496
100	-172.27053224
90	-172.27048154
80	-172.27046319
70	-172.27034573
60	-172.27005198
50	-172.26984163
47.5    -172.26971836
45.5    -172.26952311
45      -172.26944688
44      -172.26928320
42.5    -172.26886274
40	-172.26788056
35      -172.26390355
32	-172.26116846
31.5	-172.26078042
31	-172.26053894
30.5	-172.25999698
30	-172.2593034
29.5	-172.2592566
29	-172.25877952
20	-172.21110696
